0,483311
0,794875
0,449252
0,782285
0,349479
0,660460
0,626066
0,030557
0,051129
0,051657
0,869520
0,043370
0,520078
0,135647
0,296313
0,391853
0,387688
0,951449
0,088598
0,337927
0,277412
0,232651
0,943004
0,446662
0,222070
0,685232
0,761646
0,973567
0,041081
0,249893
0,479742
0,524392
0,044767
0,928994
0,306678
0,394247
0,589455
0,932744
0,424804
0,640584
0,984401
0,294324
0,683954
0,504478
0,429971
0,980267
0,896331
0,817659
0,931716
0,984930
0,155585
0,209127
0,217581
0,098590
0,655789
0,439651
0,783822
0,417434
0,413218
0,824903
0,667327
0,892960
0,349295
0,712094
0,821954
0,655973
0,106341
0,411409
0,588717
0,531145
0,051993
0,573117
0,825469
0,735947
0,077595
0,255440
0,716213
0,973927
0,073098
0,647929
0,958857
0,228684
0,857056
0,176438
0,327273
0,512844
0,616089
0,111095
0,930279
0,029307
0,935998
0,597605
0,922267
0,285293
0,309700
0,744221
0,941266
0,416040
0,155629
0,529983
0,947185
0,207622
0,103100
0,772654
0,943569
0,180695
0,028094
0,659782
0,154622
0,101192
0,307710
0,113479
0,329875
0,164766
0,289916
0,657149
0,677610
0,906005
0,768244
0,607889
0,935312
0,704241
0,205494
0,857578
0,989534
0,515194
0,601799
0,930800
0,931234
0,757429
0,460783
0,878419
0,965051
0,563882
0,651074
0,908619
0,744578
0,679167
0,568401
0,899200
0,780359
0,876111
0,012679
0,110234
0,040877
0,302595
0,767383
0,718488
0,208600
0,535627
0,326377
0,143912
0,239868
0,531871
0,001490
0,229402
0,047065
0,603289
0,160202
0,978299
0,360718
0,620985
0,856718
0,325769
0,184868
0,507792
0,234388
0,929445
0,186959
0,802789
0,828645
0,967318
0,678900
0,841324
0,077553
0,719778
0,143919
0,844936
0,438265
0,352519
0,380563
0,764642
0,496430
0,620431
0,296513
0,497921
0,849833
0,343578
0,101210
0,010035
0,321877
0,461928
0,631021
0,178595
0,787697
0,815888
0,686387
0,022085
0,745334
0,873346
0,824875
0,573979
0,840665
0,503775
0,415303
0,918217
0,223553
0,559222
0,763153
0,661818
0,911741
0,143716
0,426460
0,408171
0,764146
0,722973
0,906092
0,613979
0,066551
0,007302
0,624015
0,388428
0,469230
0,255035
0,567023
0,256927
0,070923
0,253410
0,279012
0,816257
0,126757
0,103887
0,390236
0,967421
0,607662
0,805539
0,885639
0,831215
0,364761
0,648792
0,493033
0,276502
0,792507
0,919493
0,684673
0,556654
0,642466
0,590765
0,170633
0,709017
0,598066
0,794647
0,097445
0,067296
0,049683
0,664468
0,324223
0,120606
0,917878
0,603236
0,936863
0,044635
0,707123
0,327099
0,012056
0,314785
0,132638
0,897695
0,145999
0,497399
0,546486
0,639032
0,773901
0,338994
0,558525
0,458574
0,895647
0,200992
0,049338
0,066280
0,910009
0,647405
0,860928
0,007454
0,714701
0,910610
0,671922
0,038924
0,031216
0,589800
0,642160
0,968080
0,634435
0,349282
0,295179
0,646491
0,664067
0,427817
0,544186
0,810066
0,925217
0,090672
0,449099
0,699118
0,429666
0,007624
0,157691
0,325313
0,208616
0,207030
0,391594
0,118625
0,854434
0,252521
0,126079
0,569135
0,163132
0,798001
0,608059
0,194348
0,387801
0,250219
0,162428
0,022236
0,599502
0,457607
0,668727
0,263569
0,885424
0,212913
0,073635
0,810641
0,303585
0,522734
0,509758
0,733251
0,530358
0,667450
0,058564
0,738974
0,874479
0,450158
0,857599
0,728913
0,702680
0,983678
0,298049
0,865811
0,781679
0,906108
0,060160
0,169480
0,156327
0,222588
0,191716
0,755829
0,680195
0,860444
0,019398
0,565619
0,073357
0,093033
0,376259
0,376942
0,615767
0,886018
0,110193
0,146124
0,553467
0,168757
0,885098
0,427946
0,618915
0,742696
0,156860
0,321595
0,726374
0,454908
0,187406
0,508053
0,361016
0,247566
0,677533
0,517343
0,470154
0,869249
0,273172
0,150349
0,729693
0,292570
0,715967
0,803050
0,385603
0,092227
0,179992
0,001369
0,978244
0,290185
0,147493
0,531712
0,458943
0,032591
0,959658
0,077858
0,775288
0,116517
0,399453
0,501662
0,571426
0,586860
0,009715
0,932442
0,834426
0,687248
0,449785
0,304580
0,556497
0,722957
0,454928
0,286190
0,015527
0,170896
0,089241
0,401130
0,263123
0,269233
0,402499
0,241367
0,559418
0,549992
0,773078
0,018361
0,582584
0,732736
0,096219
0,357871
0,849254
0,495672
0,859533
0,420679
0,082531
0,869248
0,353121
0,916957
0,556495
0,802906
0,221537
0,112992
0,525864
0,676465
0,399183
0,541391
0,847361
0,488423
0,942521
0,110484
0,757656
0,345020
0,351850
0,317074
0,895012
0,124929
0,335434
0,477595
0,857665
0,431653
0,835467
0,706919
0,927325
0,695000
0,127598
0,009856
0,564247
0,480719
0,926813
0,120743
0,283626
0,148350
0,233735
0,809490
0,824815
0,632918
0,350881
0,672176
0,121341
0,293401
0,782659
0,878997
0,638421
0,134510
0,196071
0,533433
0,259439
0,531505
0,011028
0,117104
0,963158
0,846495
0,824022
0,890483
0,541495
0,951621
0,900339
0,105742
0,432340
0,827152
0,226485
0,715966
0,975501
0,460220
0,525456
0,800316
0,093137
0,876336
0,472492
0,214478
0,169738
0,255151
0,093475
0,808159
0,389661
0,289545
0,341592
0,649100
0,821050
0,352620
0,766204
0,784208
0,199115
0,590226
0,674691
0,740609
0,541847
0,575030
0,846351
0,974187
0,402181
0,072836
0,690153
0,377682
0,533055
0,215608
0,177998
0,626192
0,091945
0,650490
0,840670
0,261682
0,905642
0,934145
0,069841
0,295303
0,223690
0,411432
0,944403
0,044740
0,764052
0,710606
0,828949
0,963167
0,300832
0,503640
0,703776
0,842679
0,078669
0,550127
0,816866
0,480850
0,622963
0,507018
0,858532
0,156018
0,722627
0,036531
0,782211
0,814571
0,687021
0,622881
0,076254
0,592662
0,557026
0,146094
0,887965
0,780716
0,557527
0,832368
0,825457
0,321579
0,542974
0,654406
0,284746
0,843806
0,158045
0,988522
0,686485
0,236714
0,538649
0,503350
0,717564
0,161612
0,010369
0,576097
0,317630
0,732995
0,612627
0,099840
0,547566
0,299648
0,722722
0,623820
0,892311
0,279748
0,769914
0,780276
0,060464
0,327441
0,612643
0,885921
0,649021
0,155617
0,540327
0,933767
0,999423
0,698372
0,922289
0,685907
0,935086
0,460938
0,189258
0,652651
0,622549
0,199626
0,228748
0,940179
0,932622
0,841375
0,040020
0,480188
0,141023
0,762741
0,104008
0,033334
0,042489
0,873923
0,813609
0,102953
0,201364
0,426252
0,988874
0,850385
0,581869
0,529201
0,784151
0,581292
0,227573
0,706440
0,267199
0,162659
0,167378
0,456457
0,815310
0,789927
0,656083
0,044057
0,730106
0,588705
0,885432
0,770126
0,068893
0,026456
0,532867
0,172901
0,059789
0,575356
0,046824
0,873399
0,678310
0,248188
0,299651
0,667184
0,098573
0,881520
0,196385
0,882724
0,462812
0,423958
0,589164
0,730012
0,586617
0,756542
0,186469
0,401927
0,546469
0,842552
0,445984
0,276575
0,431257
0,331416
0,046701
0,500150
0,357872
0,579569
0,673052
0,417661
0,154925
0,719876
0,291060
0,833235
0,968064
0,590711
0,500419
0,066637
0,472232
0,696803
0,949361
0,935044
0,120761
0,538525
0,665056
0,707378
0,295067
0,851524
0,109304
0,841536
0,694076
0,555288
0,118111
0,125333
0,886705
0,164812
0,625483
0,244577
0,744381
0,298535
0,662238
0,899306
0,018411
0,953298
0,732541
0,986475
0,544009
0,232960
0,053112
0,016241
0,929763
0,002473
0,951285
0,050524
0,540998
0,616341
0,757902
0,836065
0,467865
0,867207
0,677601
0,161941
0,422495
0,795713
0,287274
0,309200
0,960525
0,912757
0,553776
0,704906
0,211292
0,216014
0,604213
0,229703
0,169312
0,336754
0,216178
0,713321
0,569714
0,269289
0,729562
0,499477
0,271762
0,680847
0,550001
0,812760
0,297188
0,307903
0,648825
0,765053
0,175110
0,326427
0,926993
0,597605
0,122139
0,214267
0,906804
0,082665
0,127024
0,460581
0,787571
0,338317
0,676595
0,391784
0,568020
0,845907
0,728537
0,784197
0,559228
0,298251
0,053486
0,288790
0,797728
0,325248
0,969637
0,347729
0,138008
0,266824
0,655632
0,786834
0,031877
0,830742
0,113260
0,958870
0,428346
0,235400
0,173138
0,335151
0,318064
0,300162
0,795732
0,105635
0,638479
0,472326
0,497419
0,206498
0,318233
0,225956
0,990695
0,877460
0,524207
0,044182
0,166250
0,321935
0,369430
0,135887
0,669663
0,507438
0,402711
0,325295
0,294272
0,434588
0,156037
0,407532
0,393459
0,584384
0,642932
0,566596
0,919534
0,960996
0,866758
0,715266
0,066631
0,505237
0,187592
0,564050
0,711735
0,505825
0,790006
0,702430
0,383286
0,314213
0,746612
0,549536
0,636147
0,116042
0,685422
0,305811
0,623480
0,088134
0,631106
0,917752
0,522722
0,787143
0,325284
0,916181
0,371527
0,968216
0,482777
0,291061
0,929212
0,349535
0,006327
0,995843
0,854772
0,193919
0,559893
0,566507
0,699745
0,349898
0,268937
0,083030
0,664111
0,015549
0,632566
0,300259
0,131591
0,317988
0,606069
0,755071
0,406122
0,237175
0,672823
0,928844
0,024318
0,998107
0,845025
0,395845
0,966322
0,327802
0,686906
0,895534
0,677337
0,693233
0,891377
0,532109
0,887153
0,451269
0,098616
0,586897
0,801168
0,367554
0,669927
0,465279
0,383103
0,302493
0,765537
0,514694
0,620481
0,371607
0,269766
0,026603
0,608782
0,942588
0,955447
0,633100
0,940695
0,800472
0,028945
0,907017
0,128274
0,715852
0,802551
0,805611
0,409085
0,693927
0,337720
0,296237
0,145196
0,436336
0,883134
0,946364
0,803890
0,553061
0,411643
0,186993
0,855554
0,177180
0,701687
0,476035
0,548787
0,971453
0,502638
0,157569
0,914041
0,458085
0,790670
0,854736
0,258557
0,819615
0,761753
0,386831
0,535467
0,564304
0,192441
0,944551
0,258231
0,530161
0,240788
0,403428
0,966497
0,123923
0,349792
0,770387
0,676984
0,761435
0,957380
0,532538
0,938615
0,659068
0,008573
0,487402
0,630521
0,511212
0,644972
0,544562
0,969297
0,435641
0,399299
0,227854
0,255256
0,161052
0,614684
0,790723
0,725356
0,807126
0,735274
0,983587
0,337287
0,976062
0,387015
0,303784
0,099985
0,736807
0,074172
0,776969
0,498241
0,031552
0,309507
0,436857
0,690620
0,318081
0,924259
0,321141
0,829293
0,569231
0,865703
0,798589
0,004872
0,265001
0,026443
0,260128
0,426053
0,641128
0,050851
0,151409
0,448254
0,786125
0,134996
0,785540
0,762187
0,522011
0,089325
0,862172
0,258818
0,163496
0,639142
0,757059
0,195048
0,948649
0,193916
0,885668
0,266730
0,118175
0,206809
0,096023
0,687405
0,072512
0,894612
0,692277
0,337513
0,921055
0,952405
0,763566
0,562183
0,003256
0,914976
0,010436
0,789381
0,049972
0,795977
0,551568
0,571983
0,885302
0,413740
0,830800
0,048798
0,052882
0,587859
0,243846
0,001531
0,781775
0,129514
0,268261
0,899949
0,336323
0,364283
0,587355
0,408835
0,258895
0,279632
0,746348
0,179950
0,232037
0,509914
0,742133
0,235293
0,424890
0,752569
0,024673
0,474862
0,548546
0,576241
0,046844
0,433847
0,989981
0,877645
0,482645
0,042863
0,465504
0,726492
0,044393
0,247278
0,856006
0,312654
0,147228
0,192329
0,676937
0,734582
0,601164
0,935832
0,014214
0,347512
0,115782
0,246250
0,857427
0,857915
0,481543
0,282317
0,610484
0,506216
0,757178
0,159030
0,082457
0,804023
0,592877
0,072438
0,681667
0,075522
0,115301
0,147171
0,802014
0,159694
0,394449
0,658020
0,472348
0,541677
0,850350
0,149285
0,276259
0,451514
0,085117
0,290473
0,799026
0,200898
0,536723
0,656453
0,058813
0,018266
0,938770
0,669297
0,524482
0,695949
0,828326
0,606939
0,499971
0,421203
0,679378
0,181639
0,496726
0,794678
0,328810
0,298739
0,954372
0,723259
0,956760
0,426720
0,264936
0,807109
0,576005
0,541195
0,258623
0,661122
0,831668
0,057650
0,862020
0,368391
0,714103
0,920833
0,386657
0,652873
0,590130
0,911139
0,348822
0,418456
0,518079
0,848793
0,839660
0,197456
0,030432
0,336385
0,992135
0,359242
0,635125
0,946507
0,082502
0,591884
0,373227
0,347438
0,398993
0,949232
0,888633
0,657617
0,610353
0,720301
0,715266
0,472373
0,088692
0,429369
0,393207
0,475349
0,082243
0,983336
0,386489
0,431065
0,401793
0,904567
0,279858
0,241452
0,102024
0,310290
0,577837
0,094158
0,669532
0,212962
0,040665
0,752034
0,804846
0,413892
0,099472
0,203839
0,363124
0,988105
0,861456
0,973477
0,708406
0,576722
0,445851
0,797098
0,006092
0,839057
0,272447
0,088334
0,822394
0,658936
0,519399
0,224187
0,563503
0,799257
0,465639
0,665527
0,109547
0,043476
0,759685
0,779079
0,256438
0,800350
0,531114
0,061284
0,214242
0,630586
0,265123
0,577366
0,618691
0,126579
0,550844
0,327097
0,703302
0,996694
0,124195
0,709393
0,835752
0,396643
0,797728
0,658146
0,055579
0,317126
0,882332
0,619082
0,116383
0,347971
0,284609
0,225930
0,391448
0,044294
0,005010
0,647886
0,844644
0,536123
0,709170
0,058887
0,166709
0,974293
0,636253
0,785400
0,100873
0,187097
0,112497
0,804174
0,183791
0,236692
0,513567
0,019543
0,633335
0,311295
0,677689
0,688913
0,628422
0,560021
0,307995
0,744805
0,907992
0,592605
0,970735
0,299440
0,636899
0,975745
0,947325
0,481543
0,511868
0,656495
0,540430
0,678577
0,630789
0,176683
0,463977
0,731661
0,363779
0,576473
0,535836
0,547570
0,813165
0,049403
0,567113
0,446500
0,360698
0,244802
0,135413
0,989120
0,804823
0,443408
0,733924
0,712815
0,036013
0,704659
0,012254
0,672912
0,680404
0,959580
0,154455
0,192272
0,616075
0,694885
0,870849
0,246864
0,871568
0,334826
0,978525
0,235347
0,911299
0,514361
0,782917
0,724464
0,563764
0,350031
0,170964
0,924462
0,594832
0,306377
0,913581
0,399655
0,749785
0,647506
0,112470
0,785798
0,352165
0,124724
0,458710
0,032569
0,084304
0,613164
0,224842
0,700379
0,308049
0,095691
0,947243
0,179617
0,430518
0,925768
0,414964
0,341817
0,440129
0,197881
0,066281
0,003892
0,547912
0,237246
0,928354
0,142744
0,543622
0,841935
0,542399
0,293408
0,489441
0,654869
0,079206
0,841606
0,779593
0,537915
0,874176
0,863897
0,151079
0,099017
0,564277
0,459129
0,194709
0,511520
0,638745
0,625226
0,437287
0,053709
0,967043
0,877416
0,251590
0,033325
0,881308
0,799502
0,270570
0,809662
0,942247
0,814193
0,651597
0,484646
0,107600
0,141038
0,139515
0,186806
0,982644
0,919108
0,724721
0,856820
0,783006
0,875800
0,955837
0,347282
0,334929
0,150546
0,858802
0,973674
0,775772
0,296089
0,027383
0,742815
0,173505
0,278974
0,776140
0,054813
0,078476
0,046710
0,864475
0,020723
0,860902
0,516072
0,505368
0,968503
0,657111
0,644883
0,155308
0,639755
0,563992
0,880029
0,496574
0,346998
0,755829
0,452411
0,694280
0,090758
0,602957
0,553082
0,064432
0,378729
0,849172
0,091816
0,121544
0,022677
0,370789
0,897684
0,077490
0,449266
0,944394
0,941966
0,469988
0,805297
0,458038
0,975357
0,773799
0,115149
0,620240
0,929107
0,754903
0,184232
0,809136
0,251478
0,531230
0,564965
0,703889
0,225510
0,655723
0,306846
0,778592
0,720155
0,685576
0,627764
0,811971
0,807120
0,650440
0,182760
0,704804
0,727931
0,632026
0,649198
0,669896
0,102014
0,454495
0,127935
0,077371
0,228294
0,243083
0,697611
0,157401
0,997987
0,881843
0,966538
0,249464
0,413073
0,531503
0,953354
0,638583
0,187227
0,260200
0,417175
0,907382
0,945775
0,044938
0,719353
0,752895
0,695379
0,902113
0,457699
0,423310
0,534139
0,106898
0,093206
0,636153
0,561392
0,221141
0,713524
0,789686
0,464224
0,411135
0,947088
0,462211
0,292979
0,913625
0,711675
0,706052
0,445129
0,665029
0,344635
0,632355
0,925229
0,761809
0,539737
0,871004
0,806748
0,259090
0,623900
0,502127
0,161203
0,081599
0,925436
0,695343
0,188497
0,018643
0,331496
0,749889
0,239783
0,045020
0,539575
0,704007
0,456156
0,486663
0,166218
0,749135
0,400288
0,877893
0,455186
0,845417
0,542922
0,799821
0,477772
0,468151
0,561630
0,017510
0,339155
0,368378
0,276600
0,963055
0,870505
0,437803
0,044654
0,795941
0,133146
0,233150
0,814584
0,464642
0,983039
0,054367
0,509662
0,522614
0,758374
0,965818
0,009277
0,924592
0,714953
0,409565
0,802486
0,170139
0,254982
0,345408
0,969960
0,732755
0,813558
0,531590
0,750264
0,152713
0,899968
0,026864
0,115768
0,770473
0,464667
0,160422
0,566414
0,597813
0,393572
0,380998
0,062455
0,376611
0,435365
0,572118
0,899225
0,193740
0,537936
0,908502
0,118332
0,252889
0,318067
0,920818
0,423028
0,573049
0,266225
0,392988
0,305803
0,079784
0,924579
0,056068
0,232497
0,824547
0,082932
0,348265
0,595020
0,547599
0,508687
0,161435
0,145412
0,902259
0,542433
0,207868
0,278870
0,977798
0,779986
0,178095
0,171538
0,317922
0,086596
0,289870
0,570811
0,404663
0,210688
0,993840
0,977712
0,476913
0,386828
0,283515
0,556697
0,311407
0,339583
0,789195
0,135954
0,422515
0,137460
0,730974
0,970114
0,646147
0,892409
0,115526
0,548406
0,434841
0,323394
0,827276
0,412640
0,103380
0,005370
0,584178
0,421302
0,091966
0,874048
0,992113
0,496629
0,084736
0,985953
0,474341
0,561649
0,372781
0,757857
0,118347
0,684188
0,097440
0,907541
0,820142
0,519954
0,045001
0,551116
0,490068
0,691148
0,443524
0,605594
0,239554
0,878366
0,928988
0,066830
0,291005
0,032368
0,072200
0,875183
0,453670
0,164166
0,749230
0,445783
0,660796
0,833966
0,431736
0,135137
0,395616
0,804517
0,892993
0,513962
0,488705
0,990433
0,421503
0,308847
0,510387
0,466505
0,859963
0,000455
0,157653
0,303487
0,606050
0,397207
0,181853
0,535038
0,464036
0,472858
0,567406
0,536236
0,348040
0,021077
0,700403
0,097270
0,466860
0,361198
0,931237
0,898596
0,496335
0,326852
0,703114
0,389329
0,840815
0,191819
0,379762
0,262318
0,500666
0,890149
0,728823
0,360629
0,890605
0,886475
0,664116
0,496654
0,283682
0,845968
0,031692
0,747719
0,318826
0,599099
0,283955
0,666866
0,620175
0,984358
0,764137
0,087035
0,345556
0,695373
0,985632
0,841891
0,022226
0,688746
0,231219
0,863040
0,880565
0,610981
0,125358
0,381231
0,501130
0,854181
0,741860
0,391735
0,740656
0,405976
0,888389
0,024338
0,251944
0,920081
0,772057
0,570771
0,519180
0,056012
0,237637
0,139355
0,040369
0,001773
0,226390
0,385925
0,697147
0,212022
0,227816
0,719372
0,900768
0,459035
0,582412
0,781333
0,070016
0,707771
0,162564
0,571147
0,561951
0,904424
0,962881
0,302608
0,310400
0,851270
0,326946
0,562344
0,771351
0,099003
0,133115
0,290531
0,155015
0,370751
0,429886
0,195384
0,372525
0,656277
0,581309
0,069671
0,868299
0,809125
0,789044
0,769067
0,268161
0,371456
0,550400
0,338177
0,079227
0,712963
0,909324
0,641178
0,617387
0,872205
0,943786
0,927787
0,723475
0,270732
0,490131
0,494826
0,369735
0,623246
0,785358
0,524749
0,993997
0,215244
0,720133
0,366522
0,871521
0,301443
0,436194
0,739820
0,110568
0,225237
0,508887
0,378728
0,596693
0,059287
0,716905
0,675920
0,772250
0,626229
0,317099
0,389637
0,498433
0,260885
0,317424
0,221908
0,531616
0,807556
0,716735
0,901351
0,430801
0,502093
0,426100
0,424799
0,717337
0,146234
0,791321
0,588858
0,447676
0,227514
0,328678
0,558244
0,452752
0,837566
0,936972
0,049445
0,896853
0,653877
0,725365
0,669103
0,280106
0,042464
0,058740
0,778539
0,303349
0,376165
0,000448
0,834965
0,183720
0,717183
0,736316
0,614522
0,219275
0,162416
0,039321
0,936612
0,308650
0,830641
0,525470
0,756326
0,058156
0,854149
0,314570
0,510908
0,691714
0,251542
0,560353
0,588567
0,905419
0,285718
0,257670
0,185525
0,328182
0,316411
0,964065
0,631531
0,692575
0,964512
0,466496
0,876296
0,681695
0,202812
0,490817
0,900971
0,365228
0,530138
0,837583
0,673878
0,360779
0,363053
0,430204
0,418935
0,217202
0,744774
0,929843
0,908916
0,996316
0,490195
0,497484
0,901736
0,775914
0,755154
0,087261
0,104096
0,071564
0,051325
0,735627
0,764140
0,015838
0,202123
0,640435
0,697533
0,404934
0,131253
0,598503
0,770163
0,661391
0,436086
0,444041
0,022170
0,799139
0,874245
0,441105
0,016341
0,619020
0,370948
0,925258
0,615336
0,861144
0,422741
0,517072
0,637057
0,177895
0,604332
0,741153
0,249459
0,655657
0,476780
0,013599
0,671495
0,678902
0,654035
0,369028
0,083837
0,785287
0,967531
0,854000
0,446678
0,403617
0,298041
0,468848
0,202756
0,172286
0,909954
0,219098
0,791306
0,280902
0,144356
0,406642
0,142046
0,567097
0,923713
0,779103
0,744992
0,528046
0,520256
0,994452
0,183703
0,997036
0,008051
0,855198
0,675938
0,662086
0,224226
0,759775
0,447373
0,191757
0,613775
0,894051
0,595374
0,911815
0,362899
0,798130
0,084101
0,272853
0,017228
0,875407
0,553755
0,161584
0,282049
0,695800
0,728681
0,205762
0,474903
0,473673
0,733808
0,995159
0,468125
0,917511
0,992195
0,476176
0,772709
0,668133
0,138262
0,996935
0,427908
0,585635
0,188692
0,041683
0,479686
0,784066
0,953499
0,842585
0,582196
0,037600
0,115438
0,599424
0,913007
0,669193
0,761008
0,195056
0,364993
0,489689
0,400818
0,839897
0,963362
0,134626
0,835056
0,431487
0,052137
0,827251
0,907664
0,824846
0,495384
0,045925
0,821781
0,923293
0,631560
0,010473
0,964976
0,111246
0,794539
0,918475
0,953831
0,376735
0,956075
0,069269
0,976159
0,869082
0,738462
0,737166
0,064138
0,103456
0,226855
0,464956
0,943353
0,190217
0,599582
0,778408
0,621704
0,651719
0,605660
0,529368
0,476565
0,101044
0,575293
0,298346
0,024337
0,206854
0,308819
0,989313
0,318100
0,103358
0,907787
0,271931
0,480092
0,863862
0,341200
0,456251
